1950,1777005045.656461,17.572601,2026-04-24T04:30:45.656461+00:00,sitl_to_mission,40,-0.010000,0.010000,-1.530000,1.530065,-35.363262,149.165237,8.854000,6,10,0.004305,0.003931,-0.128801,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1950,1949,0,17
1977,1777005045.853128,17.769271,2026-04-24T04:30:45.853128+00:00,sitl_to_mission,40,-0.010000,0.010000,-1.320000,1.320076,-35.363262,149.165237,9.144000,6,10,0.004158,0.003731,-0.128819,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1977,1976,0,17
2004,1777005046.053125,17.969265,2026-04-24T04:30:46.053125+00:00,sitl_to_mission,40,-0.010000,0.010000,-1.110000,1.110090,-35.363262,149.165237,9.388000,6,10,0.004019,0.003616,-0.128838,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2004,2003,0,17
2031,1777005046.253683,18.169823,2026-04-24T04:30:46.253683+00:00,sitl_to_mission,40,-0.010000,0.010000,-0.910000,0.910110,-35.363262,149.165237,9.591000,6,10,0.003754,0.003420,-0.128845,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2031,2030,0,17
2062,1777005046.655302,18.571442,2026-04-24T04:30:46.655302+00:00,sitl_to_mission,40,-0.010000,0.010000,-0.520000,0.520192,-35.363262,149.165237,9.874000,6,10,0.003310,0.003065,-0.128874,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2062,2061,0,17
2089,1777005046.853218,18.769359,2026-04-24T04:30:46.853218+00:00,sitl_to_mission,40,-0.010000,0.010000,-0.320000,0.320312,-35.363262,149.165237,9.956000,6,10,0.002923,0.002687,-0.128896,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2089,2088,0,17
2116,1777005047.056753,18.972893,2026-04-24T04:30:47.056753+00:00,sitl_to_mission,40,-0.010000,0.010000,-0.130000,0.130767,-35.363262,149.165237,9.999000,6,10,0.002627,0.002743,-0.128921,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2116,2115,0,17
2143,1777005047.256612,19.172751,2026-04-24T04:30:47.256612+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,10.008000,6,10,0.002233,0.002894,-0.128920,,,,,,,58.511906,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2143,2142,0,17
2173,1777005047.654309,19.570448,2026-04-24T04:30:47.654309+00:00,sitl_to_mission,40,-0.010000,0.010000,0.050000,0.051962,-35.363262,149.165237,9.983000,6,10,0.002047,0.003059,-0.128900,,,,,,,58.508802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2173,2172,0,17
2200,1777005047.853881,19.770019,2026-04-24T04:30:47.853881+00:00,sitl_to_mission,40,-0.010000,0.000000,0.030000,0.031623,-35.363262,149.165237,9.969000,6,10,0.002066,0.003100,-0.128881,,,,,,,58.508802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2200,2199,0,17
2227,1777005048.053158,19.969297,2026-04-24T04:30:48.053158+00:00,sitl_to_mission,40,-0.010000,0.000000,0.010000,0.014142,-35.363262,149.165237,9.958000,6,10,0.002119,0.003273,-0.128860,,,,,,,58.508802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2227,2226,0,17
2255,1777005048.256023,20.172162,2026-04-24T04:30:48.256023+00:00,sitl_to_mission,40,0.000000,0.010000,0.000000,0.010000,-35.363262,149.165237,9.953000,6,10,0.004405,-0.000467,-0.128846,,,,,,,58.508802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2255,2254,0,19
2286,1777005048.652536,20.568678,2026-04-24T04:30:48.652536+00:00,sitl_to_mission,40,0.290000,0.210000,-0.020000,0.358608,-35.363262,149.165238,9.951000,6,10,0.049840,-0.055866,-0.130197,,,,,,,58.457702,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2286,2285,0,19
2314,1777005048.857516,20.773660,2026-04-24T04:30:48.857516+00:00,sitl_to_mission,40,0.680000,0.540000,-0.020000,0.868562,-35.363261,149.165238,9.951000,6,10,0.166867,-0.150809,-0.146217,,,,,,,58.349314,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2314,2313,0,19
2342,1777005049.054180,20.970320,2026-04-24T04:30:49.054180+00:00,sitl_to_mission,40,1.170000,0.960000,-0.020000,1.513572,-35.363259,149.165240,9.952000,6,10,0.241349,-0.245311,-0.068868,,,,,,,58.122154,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2342,2341,0,19
2370,1777005049.252467,21.168610,2026-04-24T04:30:49.252467+00:00,sitl_to_mission,40,1.670000,1.400000,-0.030000,2.179404,-35.363256,149.165243,9.954000,6,10,0.157878,-0.346202,0.287552,,,,,,,57.773283,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2370,2369,0,19
2401,1777005049.654724,21.570864,2026-04-24T04:30:49.654724+00:00,sitl_to_mission,40,2.570000,2.150000,-0.030000,3.350866,-35.363249,149.165250,9.962000,6,10,0.010578,-0.376263,0.673011,,,,,,,56.740006,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2401,2400,0,19
2429,1777005049.856757,21.772899,2026-04-24T04:30:49.856757+00:00,sitl_to_mission,40,2.960000,2.450000,-0.030000,3.842525,-35.363244,149.165255,9.966000,6,10,-0.035588,-0.365267,0.785513,,,,,,,56.076064,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2429,2428,0,19
2457,1777005050.055230,21.971371,2026-04-24T04:30:50.055230+00:00,sitl_to_mission,40,3.310000,2.730000,-0.020000,4.290618,-35.363238,149.165261,9.970000,6,10,-0.019177,-0.366893,0.736546,,,,,,,55.319054,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2457,2456,0,19
2485,1777005050.257266,22.173407,2026-04-24T04:30:50.257266+00:00,sitl_to_mission,40,3.650000,3.000000,-0.020000,4.724712,-35.363232,149.165267,9.974000,6,10,-0.003149,-0.381231,0.691429,,,,,,,54.485877,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2485,2484,0,19
2516,1777005050.653933,22.570074,2026-04-24T04:30:50.653933+00:00,sitl_to_mission,40,4.320000,3.530000,-0.010000,5.578835,-35.363218,149.165281,9.980000,6,10,0.000255,-0.406933,0.682109,,,,,,,52.584596,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2516,2515,0,19
2544,1777005050.854434,22.770573,2026-04-24T04:30:50.854434+00:00,sitl_to_mission,40,4.670000,3.810000,-0.010000,6.027031,-35.363210,149.165289,9.982000,6,10,-0.001918,-0.440766,0.687412,,,,,,,51.518036,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2544,2543,0,19
2572,1777005051.052767,22.968906,2026-04-24T04:30:51.052767+00:00,sitl_to_mission,40,5.030000,4.110000,0.000000,6.495614,-35.363201,149.165298,9.983000,6,10,-0.003414,-0.477542,0.691301,,,,,,,50.372858,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2572,2571,0,19
2600,1777005051.254188,23.170388,2026-04-24T04:30:51.254188+00:00,sitl_to_mission,40,5.400000,4.400000,0.000000,6.965630,-35.363192,149.165307,9.985000,6,10,-0.003047,-0.507219,0.691536,,,,,,,49.142357,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2600,2599,0,19
2631,1777005051.686120,23.602264,2026-04-24T04:30:51.686120+00:00,sitl_to_mission,40,5.739633,4.681952,-0.010964,7.407036,-35.363182,149.165317,9.987000,6,10,-0.001777,-0.514551,0.690581,,,,,,,47.820127,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2631,2630,0,19
2658,1777005051.932831,23.848973,2026-04-24T04:30:51.932831+00:00,sitl_to_mission,40,6.030000,4.920000,-0.020000,7.782525,-35.363170,149.165329,9.990000,6,10,-0.000669,-0.468988,0.689887,,,,,,,46.243668,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2658,2657,0,19
2686,1777005052.184940,24.101078,2026-04-24T04:30:52.184940+00:00,sitl_to_mission,40,6.134648,5.008313,-0.032324,7.919479,-35.363156,149.165343,9.997000,6,10,0.000248,-0.366234,0.689614,,,,,,,44.459589,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2686,2685,0,19
2714,1777005052.365369,24.281510,2026-04-24T04:30:52.365369+00:00,sitl_to_mission,21,5.967296,4.873528,-0.027322,7.704585,-35.363143,149.165357,10.005000,6,10,0.001257,-0.229417,0.689469,,,,,,,42.708625,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2714,2713,0,19
2743,1777005052.685418,24.601559,2026-04-24T04:30:52.685418+00:00,sitl_to_mission,40,5.555339,4.539445,-0.001551,7.174145,-35.363130,149.165370,10.010000,6,10,0.002294,-0.084365,0.689466,,,,,,,41.051366,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,2743,2742,0,19
2771,1777005052.931679,24.847822,2026-04-24T04:30:52.931679+00:00,sitl_to_mission,40,5.011965,4.098143,0.024199,6.474192,-35.363118,149.165382,10.007000,6,10,0.003080,-0.010102,0.689680,,,,,,,39.538980,0.000324,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.000063,2771,2770,0,19
2799,1777005053.184592,25.100731,2026-04-24T04:30:53.184592+00:00,sitl_to_mission,40,4.482345,3.667360,0.028463,5.791524,-35.363107,149.165392,10.001000,6,10,0.003634,0.009345,0.690128,,,,,,,38.185839,0.003819,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.000657,2799,2798,0,19
2827,1777005053.365365,25.281507,2026-04-24T04:30:53.365365+00:00,sitl_to_mission,21,4.007810,3.279554,0.019247,5.178647,-35.363097,149.165402,9.997000,6,10,0.004913,0.021546,0.690777,,,,,,,36.974344,0.009589,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.001075,2827,2826,0,19
2856,1777005053.684372,25.600510,2026-04-24T04:30:53.684372+00:00,sitl_to_mission,40,3.571575,2.923885,0.009612,4.615771,-35.363088,149.165411,9.996000,6,10,0.006130,0.044742,0.691083,,,,,,,35.912758,0.016477,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.003067,2856,2855,0,19
2884,1777005053.932924,25.849063,2026-04-24T04:30:53.932924+00:00,sitl_to_mission,40,3.138125,2.573499,0.003355,4.058416,-35.363081,149.165418,9.997000,6,10,0.008216,0.079639,0.691010,,,,,,,34.984850,0.023812,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.004034,2884,2883,0,19
2912,1777005054.183932,26.100073,2026-04-24T04:30:54.183932+00:00,sitl_to_mission,40,2.683232,2.210101,0.001507,3.476245,-35.363074,149.165425,10.000000,6,10,0.009872,0.120957,0.691051,,,,,,,34.185054,0.031080,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.003885,2912,2910,1,19
2940,1777005054.367750,26.283889,2026-04-24T04:30:54.367750+00:00,sitl_to_mission,21,2.202370,1.827011,0.001147,2.861539,-35.363068,149.165431,10.003000,6,10,0.010805,0.163709,0.691179,,,,,,,33.519705,0.037771,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.006880,2940,2938,1,20
2969,1777005054.683173,26.599311,2026-04-24T04:30:54.683173+00:00,sitl_to_mission,40,1.691192,1.419918,0.001891,2.208235,-35.363064,149.165435,10.005000,6,10,0.010833,0.203192,0.691126,,,,,,,32.991038,0.043498,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.005505,2969,2967,1,20
2997,1777005054.931656,26.847798,2026-04-24T04:30:54.931656+00:00,sitl_to_mission,40,1.158782,0.995204,0.002997,1.527487,-35.363061,149.165438,10.007000,6,10,0.010158,0.236962,0.690892,,,,,,,32.606382,0.047889,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.006784,2997,2995,1,20
3025,1777005055.184877,27.101015,2026-04-24T04:30:55.184877+00:00,sitl_to_mission,40,0.608431,0.553244,0.004412,0.822366,-35.363059,149.165441,10.009000,6,10,0.008949,0.263476,0.690558,,,,,,,32.364894,0.050741,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.009429,3025,3023,1,20
3053,1777005055.367919,27.284057,2026-04-24T04:30:55.367919+00:00,sitl_to_mission,21,0.091010,0.132940,0.002484,0.161127,-35.363058,149.165441,10.010000,6,10,0.007076,0.226983,0.690885,,,,,,,32.265207,0.051940,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.005332,3053,3051,1,20
3082,1777005055.687818,27.603957,2026-04-24T04:30:55.687818+00:00,sitl_to_mission,40,-0.214209,-0.118100,0.002311,0.244619,-35.363058,149.165441,10.011000,6,10,0.005380,0.098797,0.694350,,,,,,,32.278172,0.051783,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.007057,3082,3079,2,20
3110,1777005055.938497,27.854638,2026-04-24T04:30:55.938497+00:00,sitl_to_mission,40,-0.274715,-0.170879,0.008569,0.323638,-35.363058,149.165441,10.012000,6,10,0.003539,0.003397,0.697874,,,,,,,32.337952,0.051064,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.005681,3110,3107,2,20
3138,1777005056.185210,28.101349,2026-04-24T04:30:56.185210+00:00,sitl_to_mission,40,-0.220450,-0.132511,0.013100,0.257544,-35.363059,149.165441,10.011000,6,10,0.001903,-0.029782,0.698756,,,,,,,32.398173,0.050344,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.009668,3138,3135,2,20
3166,1777005056.369188,28.285326,2026-04-24T04:30:56.369188+00:00,sitl_to_mission,21,-0.139606,-0.074893,0.013551,0.159005,-35.363059,149.165440,10.009000,6,10,0.001423,-0.034797,0.697938,,,,,,,32.443468,0.049805,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.005046,3166,3163,2,20
3196,1777005056.682908,28.599047,2026-04-24T04:30:56.682908+00:00,sitl_to_mission,40,-0.071150,-0.027392,0.011831,0.077153,-35.363059,149.165440,10.007000,6,10,0.001380,-0.025589,0.697220,,,,,,,32.471444,0.049474,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.006332,3196,3193,2,22
3224,1777005056.858382,28.774524,2026-04-24T04:30:56.858382+00:00,sitl_to_mission,40,0.060000,0.060000,0.000000,0.084853,-35.363059,149.165440,10.005000,6,10,0.001398,-0.033208,0.696940,,,,,,,32.490500,0.049248,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.008976,3224,3221,2,22
3252,1777005057.058613,28.974754,2026-04-24T04:30:57.058613+00:00,sitl_to_mission,40,0.290000,0.250000,0.010000,0.383014,-35.363059,149.165440,10.004000,6,10,0.001047,-0.137667,0.696897,,,,,,,32.467384,0.049522,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.007553,3252,3249,2,22
3280,1777005057.257762,29.173900,2026-04-24T04:30:57.257762+00:00,sitl_to_mission,40,0.680000,0.570000,0.010000,0.887356,-35.363058,149.165441,10.003000,6,10,0.001335,-0.283140,0.691238,,,,,,,32.375011,0.050620,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.009492,3280,3277,2,22
3311,1777005057.658962,29.575103,2026-04-24T04:30:57.658962+00:00,sitl_to_mission,40,1.650000,1.360000,0.000000,2.138247,-35.363054,149.165445,10.002000,6,10,0.004034,-0.354391,0.685082,,,,,,,31.893106,0.056524,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.009277,3311,3308,2,22
3339,1777005057.856494,29.772636,2026-04-24T04:30:57.856494+00:00,sitl_to_mission,40,2.110000,1.730000,0.000000,2.728553,-35.363051,149.165448,10.004000,6,10,0.004953,-0.367738,0.684689,,,,,,,31.516681,0.061335,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.007639,3339,3336,2,22
3367,1777005058.056807,29.972947,2026-04-24T04:30:58.056807+00:00,sitl_to_mission,40,2.520000,2.070000,0.000000,3.261181,-35.363047,149.165452,10.005000,6,10,0.005567,-0.362887,0.685598,,,,,,,31.052702,0.067505,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.011713,3367,3363,3,22
3395,1777005058.256752,30.172887,2026-04-24T04:30:58.256752+00:00,sitl_to_mission,40,2.890000,2.380000,0.000000,3.743862,-35.363042,149.165457,10.006000,6,10,0.006084,-0.361325,0.685737,,,,,,,30.503835,0.075141,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.008756,3395,3391,3,22
3426,1777005058.658511,30.574651,2026-04-24T04:30:58.658511+00:00,sitl_to_mission,40,3.580000,2.950000,0.000000,4.638847,-35.363030,149.165469,10.007000,6,10,0.006997,-0.371335,0.685381,,,,,,,29.230133,0.094248,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.010382,3426,3421,4,22
3454,1777005058.856502,30.772643,2026-04-24T04:30:58.856502+00:00,sitl_to_mission,40,3.920000,3.230000,0.000000,5.079301,-35.363023,149.165476,10.007000,6,10,0.007989,-0.392657,0.684940,,,,,,,28.501692,0.106031,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.019818,3454,3448,5,22
3482,1777005059.059520,30.975662,2026-04-24T04:30:59.059520+00:00,sitl_to_mission,40,4.260000,3.510000,0.000000,5.519755,-35.363016,149.165483,10.006000,6,10,0.008693,-0.421684,0.684676,,,,,,,27.726594,0.119242,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.014054,3482,3475,6,22
3510,1777005059.259018,31.175158,2026-04-24T04:30:59.259018+00:00,sitl_to_mission,40,4.610000,3.800000,0.000000,5.974287,-35.363008,149.165491,10.004000,6,10,0.008917,-0.454133,0.684501,,,,,,,26.910670,0.133889,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.017632,3510,3502,7,22
3541,1777005059.655024,31.571169,2026-04-24T04:30:59.655024+00:00,sitl_to_mission,40,5.330000,4.400000,0.000000,6.911505,-35.362990,149.165509,10.001000,6,10,0.008591,-0.488354,0.684467,,,,,,,25.169708,0.167634,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.021638,3541,3532,8,22
3569,1777005059.854892,31.771032,2026-04-24T04:30:59.854892+00:00,sitl_to_mission,40,5.670000,4.680000,0.000000,7.351959,-35.362980,149.165519,10.000000,6,10,0.008039,-0.511973,0.684533,,,,,,,24.265334,0.186481,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.031994,3569,3560,8,22
3597,1777005060.058609,31.974749,2026-04-24T04:31:00.058609+00:00,sitl_to_mission,40,5.930000,4.900000,-0.010000,7.692529,-35.362970,149.165529,10.000000,6,10,0.007591,-0.500268,0.684705,,,,,,,23.385509,0.205669,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.032943,3597,3586,10,22
3616,1777005060.253025,32.169161,2026-04-24T04:31:00.253025+00:00,sitl_to_mission,23,5.934966,4.901217,-0.010424,7.697133,-35.362970,149.165529,10.000000,6,10,0.007146,-0.424157,0.684949,,,,,,,23.366300,0.206097,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,6,delay,1,,0.033496,3616,3597,12,22
3656,1777005060.658781,32.574920,2026-04-24T04:31:00.658781+00:00,sitl_to_mission,40,5.760000,4.760000,-0.010000,7.472302,-35.362937,149.165562,10.008000,6,10,0.006623,-0.301324,0.685272,,,,,,,21.085562,0.259729,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.041208,3656,3641,14,22
