1381,1777041670.775088,25.856262,2026-04-24T14:41:10.775088+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.001000,6,10,0.000939,0.000678,-0.063078,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1381,1380,0,0
1407,1777041671.028912,26.110086,2026-04-24T14:41:11.028912+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.000000,6,10,0.000948,0.000686,-0.063454,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1407,1406,0,0
1432,1777041671.274780,26.355955,2026-04-24T14:41:11.274780+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.000000,6,10,0.000959,0.000704,-0.063865,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1432,1431,0,0
1457,1777041671.524963,26.606134,2026-04-24T14:41:11.524963+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.000000,6,10,0.000971,0.000716,-0.064245,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1457,1456,0,0
1482,1777041671.775824,26.856997,2026-04-24T14:41:11.775824+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.000000,6,10,0.000980,0.000726,-0.064638,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1482,1481,0,0
1509,1777041672.023436,27.104611,2026-04-24T14:41:12.023436+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,0.000000,6,10,0.000992,0.000734,-0.065026,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1509,1508,0,0
1534,1777041672.274575,27.355749,2026-04-24T14:41:12.274575+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,0.000000,6,10,0.001004,0.000744,-0.065432,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1534,1533,0,0
1560,1777041672.527215,27.608387,2026-04-24T14:41:12.527215+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,0.000000,6,10,0.001006,0.000753,-0.065810,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1560,1559,0,0
1585,1777041672.777863,27.859035,2026-04-24T14:41:12.777863+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,0.000000,6,10,0.001015,0.000760,-0.066212,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1585,1584,0,0
1611,1777041673.026195,28.107367,2026-04-24T14:41:13.026195+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.001000,6,10,0.001018,0.000772,-0.066579,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1611,1610,0,0
1636,1777041673.277238,28.358409,2026-04-24T14:41:13.277238+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.001000,6,10,0.001025,0.000774,-0.066994,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1636,1635,0,0
1661,1777041673.526863,28.608035,2026-04-24T14:41:13.526863+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.001000,6,10,0.001033,0.000783,-0.067267,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1661,1660,0,0
1686,1777041673.774189,28.855361,2026-04-24T14:41:13.774189+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.002000,6,10,0.001043,0.000798,-0.067605,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1686,1685,0,0
1712,1777041674.024211,29.105384,2026-04-24T14:41:14.024211+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.002000,6,10,0.001054,0.000808,-0.067995,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1712,1711,0,0
1737,1777041674.276501,29.357671,2026-04-24T14:41:14.276501+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.002000,6,10,0.001060,0.000818,-0.068359,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1737,1736,0,0
1762,1777041674.525956,29.607128,2026-04-24T14:41:14.525956+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.002000,6,10,0.001065,0.000831,-0.068739,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1762,1761,0,0
1787,1777041674.776711,29.857884,2026-04-24T14:41:14.776711+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.003000,6,10,0.001065,0.000841,-0.069101,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1787,1786,0,0
1813,1777041675.029662,30.110835,2026-04-24T14:41:15.029662+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.003000,6,10,0.001072,0.000854,-0.069467,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1813,1812,0,0
1838,1777041675.278056,30.359233,2026-04-24T14:41:15.278056+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.003000,6,10,0.001076,0.000860,-0.069814,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1838,1837,0,0
1863,1777041675.525252,30.606422,2026-04-24T14:41:15.525252+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.003000,6,10,0.001081,0.000869,-0.070195,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1863,1862,0,0
1888,1777041675.773036,30.854209,2026-04-24T14:41:15.773036+00:00,sitl_to_mission,40,-0.010000,0.020000,0.000000,0.022361,-35.363262,149.165237,-0.003000,6,10,0.001085,0.000879,-0.070528,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1888,1887,0,0
1914,1777041676.029592,31.110768,2026-04-24T14:41:16.029592+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.004000,6,10,0.001094,0.000888,-0.070859,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1914,1913,0,0
1939,1777041676.279325,31.360504,2026-04-24T14:41:16.279325+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.004000,6,10,0.001101,0.000893,-0.071196,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1939,1938,0,0
1964,1777041676.526444,31.607615,2026-04-24T14:41:16.526444+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.004000,6,10,0.001110,0.000903,-0.071547,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1964,1963,0,0
1989,1777041676.778697,31.859868,2026-04-24T14:41:16.778697+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.004000,6,10,0.001114,0.000910,-0.071882,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1989,1988,0,0
2015,1777041677.028363,32.109539,2026-04-24T14:41:17.028363+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.004000,6,10,0.001112,0.000915,-0.072212,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2015,2014,0,0
2040,1777041677.280284,32.361456,2026-04-24T14:41:17.280284+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.005000,6,10,0.001123,0.000923,-0.072538,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2040,2039,0,0
2065,1777041677.527693,32.608862,2026-04-24T14:41:17.527693+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.005000,6,10,0.001130,0.000939,-0.072878,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2065,2064,0,0
2090,1777041677.776769,32.857943,2026-04-24T14:41:17.776769+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.005000,6,10,0.001142,0.000948,-0.073206,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2090,2089,0,0
2116,1777041678.030104,33.111278,2026-04-24T14:41:18.030104+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.005000,6,10,0.001148,0.000959,-0.073504,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2116,2115,0,0
2141,1777041678.278681,33.359855,2026-04-24T14:41:18.278681+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.005000,6,10,0.001154,0.000968,-0.073825,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2141,2140,0,0
2166,1777041678.524180,33.605349,2026-04-24T14:41:18.524180+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.005000,6,10,0.001159,0.000978,-0.074141,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2166,2165,0,0
2191,1777041678.777435,33.858610,2026-04-24T14:41:18.777435+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001164,0.000982,-0.074451,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2191,2190,0,0
2217,1777041679.031079,34.112253,2026-04-24T14:41:19.031079+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001171,0.000990,-0.074765,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2217,2216,0,0
2242,1777041679.276722,34.357897,2026-04-24T14:41:19.276722+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001175,0.001002,-0.075069,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2242,2241,0,0
2267,1777041679.531029,34.612197,2026-04-24T14:41:19.531029+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001193,0.001013,-0.075367,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2267,2266,0,0
2292,1777041679.775106,34.856277,2026-04-24T14:41:19.775106+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001200,0.001016,-0.075669,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2292,2291,0,0
2318,1777041680.026058,35.107228,2026-04-24T14:41:20.026058+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001206,0.001024,-0.075956,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2318,2317,0,0
2343,1777041680.280598,35.361775,2026-04-24T14:41:20.280598+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001213,0.001034,-0.076244,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2343,2342,0,0
2368,1777041680.529483,35.610653,2026-04-24T14:41:20.529483+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001217,0.001044,-0.076540,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2368,2367,0,0
2393,1777041680.782850,35.864024,2026-04-24T14:41:20.782850+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001224,0.001054,-0.076824,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2393,2392,0,0
2419,1777041681.031829,36.113007,2026-04-24T14:41:21.031829+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001058,-0.077114,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2419,2418,0,0
2444,1777041681.279728,36.360901,2026-04-24T14:41:21.279728+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001067,-0.077390,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2444,2443,0,0
2469,1777041681.527730,36.608902,2026-04-24T14:41:21.527730+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001255,0.001074,-0.077656,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2469,2468,0,0
2494,1777041681.778429,36.859603,2026-04-24T14:41:21.778429+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001080,-0.077949,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2494,2493,0,0
2521,1777041682.028541,37.109713,2026-04-24T14:41:22.028541+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001258,0.001084,-0.078211,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2521,2520,0,0
2546,1777041682.274795,37.355966,2026-04-24T14:41:22.274795+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001261,0.001093,-0.078473,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2546,2545,0,0
2571,1777041682.529967,37.611140,2026-04-24T14:41:22.529967+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001265,0.001098,-0.078738,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2571,2570,0,0
2596,1777041682.778733,37.859905,2026-04-24T14:41:22.778733+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.007000,6,10,0.001271,0.001102,-0.079004,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2596,2595,0,0
2622,1777041683.032708,38.113881,2026-04-24T14:41:23.032708+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001281,0.001109,-0.079264,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2622,2621,0,0
2647,1777041683.280537,38.361708,2026-04-24T14:41:23.280537+00:00,sitl_to_mission,40,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001284,0.001120,-0.079528,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2647,2646,0,0
2672,1777041683.528657,38.609831,2026-04-24T14:41:23.528657+00:00,sitl_to_mission,35,-0.020000,0.020000,0.000000,0.028284,-35.363262,149.165237,-0.006000,6,10,0.001289,0.001126,-0.079773,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2672,2671,0,0
2701,1777041683.782827,38.864002,2026-04-24T14:41:23.782827+00:00,sitl_to_mission,40,-0.000056,0.000067,0.000253,0.000268,-35.363262,149.165237,-0.006000,6,10,0.001294,0.001122,-0.080037,,,,,,,55.901699,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2701,2700,0,0
2729,1777041684.031790,39.112966,2026-04-24T14:41:24.031790+00:00,sitl_to_mission,40,-0.001671,0.001935,0.000265,0.002570,-35.363262,149.165237,-0.006000,6,10,0.001330,0.001159,-0.080271,,,,,,,55.900406,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2729,2728,0,0
2756,1777041684.280751,39.361924,2026-04-24T14:41:24.280751+00:00,sitl_to_mission,40,-0.003451,0.003833,0.000307,0.005167,-35.363262,149.165237,-0.006000,6,10,0.001393,0.001216,-0.080519,,,,,,,55.900221,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2756,2755,0,0
2783,1777041684.530277,39.611449,2026-04-24T14:41:24.530277+00:00,sitl_to_mission,40,-0.005257,0.005995,0.000222,0.007976,-35.363262,149.165237,-0.006000,6,10,0.001452,0.001279,-0.080764,,,,,,,55.900501,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2783,2782,0,0
2810,1777041684.779777,39.860949,2026-04-24T14:41:24.779777+00:00,sitl_to_mission,40,-0.007041,0.008033,0.000136,0.010683,-35.363262,149.165237,-0.006000,6,10,0.001501,0.001336,-0.081017,,,,,,,55.900954,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2810,2809,0,0
2838,1777041685.027440,40.108608,2026-04-24T14:41:25.027440+00:00,sitl_to_mission,40,-0.008811,0.009989,0.000097,0.013320,-35.363262,149.165237,-0.006000,6,10,0.001550,0.001381,-0.081270,,,,,,,55.901459,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2838,2837,0,0
2865,1777041685.279841,40.361014,2026-04-24T14:41:25.279841+00:00,sitl_to_mission,40,-0.010589,0.012046,0.000078,0.016039,-35.363262,149.165237,-0.006000,6,10,0.001589,0.001423,-0.081533,,,,,,,55.902044,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2865,2864,0,0
2892,1777041685.529482,40.610655,2026-04-24T14:41:25.529482+00:00,sitl_to_mission,40,-0.012232,0.014108,0.000065,0.018673,-35.363262,149.165237,-0.006000,6,10,0.001620,0.001458,-0.081773,,,,,,,55.902640,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2892,2891,0,0
2919,1777041685.782503,40.863676,2026-04-24T14:41:25.782503+00:00,sitl_to_mission,40,-0.013765,0.015879,0.000184,0.021015,-35.363262,149.165237,-0.006000,6,10,0.001646,0.001475,-0.082037,,,,,,,55.903225,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2919,2918,0,0
